onlydeps/mini2Dx__mini2Dx-lock-provider__0__build.gradle,mini2Dx/mini2Dx-lock-provider,/build.gradle.kts,gradle
onlydeps/mini2Dx__minibus__0__build.gradle,mini2Dx/minibus,/build.gradle.kts,gradle
onlydeps/mini2Dx__miniscript__0__build.gradle,mini2Dx/miniscript,/build.gradle.kts,gradle
onlydeps/minio__minio-java__0__build.gradle,minio/minio-java,/build.gradle.kts,gradle
onlydeps/mizosoft__methanol__0__build.gradle,mizosoft/methanol,/build.gradle.kts,gradle
onlydeps/mizosoft__methanol__1__build.gradle,mizosoft/methanol,/build.gradle.kts,gradle
onlydeps/mizosoft__methanol__2__build.gradle,mizosoft/methanol,/build.gradle.kts,gradle
onlydeps/mizosoft__methanol__3__build.gradle,mizosoft/methanol,/build.gradle.kts,gradle
onlydeps/mizosoft__methanol__4__build.gradle,mizosoft/methanol,/build.gradle.kts,gradle
onlydeps/mkopylec__charon-spring-boot-starter__0__build.gradle,mkopylec/charon-spring-boot-starter,/build.gradle.kts,gradle
onlydeps/mkopylec__charon-spring-boot-starter__1__build.gradle,mkopylec/charon-spring-boot-starter,/build.gradle.kts,gradle
onlydeps/mmihira__qualtrix-sdk__0__build.gradle,mmihira/qualtrix-sdk,/build.gradle.kts,gradle
onlydeps/MODLanguage__java-interpreter__0__build.gradle,MODLanguage/java-interpreter,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__0__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__1__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__2__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__3__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__4__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__5__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__6__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokies__ratelimitj__7__build.gradle,mokies/ratelimitj,/build.gradle.kts,gradle
onlydeps/mokka88__commons__0__build.gradle,mokka88/commons,/build.gradle.kts,gradle
onlydeps/molr__molr__0__build.gradle,molr/molr,/build.gradle.kts,gradle
onlydeps/Monkopedia__kpages__0__build.gradle,Monkopedia/kpages,/build.gradle.kts,gradle
onlydeps/Monkopedia__kpages__1__build.gradle,Monkopedia/kpages,/build.gradle.kts,gradle
onlydeps/Monkopedia__kpages__2__build.gradle,Monkopedia/kpages,/build.gradle.kts,gradle
onlydeps/Monkopedia__kpages__3__build.gradle,Monkopedia/kpages,/build.gradle.kts,gradle
onlydeps/mooltiverse__nyx__0__build.gradle,mooltiverse/nyx,/build.gradle.kts,gradle
onlydeps/mooltiverse__nyx__1__build.gradle,mooltiverse/nyx,/build.gradle.kts,gradle
onlydeps/mooltiverse__nyx__2__build.gradle,mooltiverse/nyx,/build.gradle.kts,gradle
onlydeps/mooltiverse__nyx__3__build.gradle,mooltiverse/nyx,/build.gradle.kts,gradle
onlydeps/mooltiverse__nyx__4__build.gradle,mooltiverse/nyx,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-android-sdk__0__build.gradle,mparticle/mparticle-android-sdk,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-android-sdk__1__build.gradle,mparticle/mparticle-android-sdk,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-android-sdk__2__build.gradle,mparticle/mparticle-android-sdk,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-android-sdk__3__build.gradle,mparticle/mparticle-android-sdk,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-android-sdk__4__build.gradle,mparticle/mparticle-android-sdk,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-android-sdk__5__build.gradle,mparticle/mparticle-android-sdk,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-android-sdk__6__build.gradle,mparticle/mparticle-android-sdk,/build.gradle.kts,gradle
onlydeps/mparticle__mparticle-java-events-sdk__0__build.gradle,mparticle/mparticle-java-events-sdk,/build.gradle.kts,gradle
onlydeps/MQTTCool__mqtt.cool-hook-java-api__0__build.gradle,MQTTCool/mqtt.cool-hook-java-api,/build.gradle.kts,gradle
onlydeps/MrStahlfelge__gdx-controllerutils__0__build.gradle,MrStahlfelge/gdx-controllerutils,/build.gradle.kts,gradle
onlydeps/mstritt__lib-orbit-common__0__build.gradle,mstritt/lib-orbit-common,/build.gradle.kts,gradle
onlydeps/MTDdk__jawn__0__build.gradle,MTDdk/jawn,/build.gradle.kts,gradle
onlydeps/MTDdk__jawn__1__build.gradle,MTDdk/jawn,/build.gradle.kts,gradle
onlydeps/MTDdk__jawn__2__build.gradle,MTDdk/jawn,/build.gradle.kts,gradle
onlydeps/MTDdk__jawn__3__build.gradle,MTDdk/jawn,/build.gradle.kts,gradle
onlydeps/MTDdk__jawn__4__build.gradle,MTDdk/jawn,/build.gradle.kts,gradle
onlydeps/MTDdk__jawn__5__build.gradle,MTDdk/jawn,/build.gradle.kts,gradle
onlydeps/mule-lint__mule-lint__0__build.gradle,mule-lint/mule-lint,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__0__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__1__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__2__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__3__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__4__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__5__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__6__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__7__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__8__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__9__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__10__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mvysny__karibu-testing__11__build.gradle,mvysny/karibu-testing,/build.gradle.kts,gradle
onlydeps/mwever__weka__0__build.gradle,mwever/weka,/build.gradle.kts,gradle
onlydeps/MythicalGames__ivi-sdk-java__0__build.gradle,MythicalGames/ivi-sdk-java,/build.gradle.kts,gradle
onlydeps/MythicalGames__ivi-sdk-java__1__build.gradle,MythicalGames/ivi-sdk-java,/build.gradle.kts,gradle
onlydeps/nagyesta__abort-mission__0__build.gradle,nagyesta/abort-mission,/build.gradle.kts,gradle
onlydeps/nagyesta__abort-mission__1__build.gradle,nagyesta/abort-mission,/build.gradle.kts,gradle
onlydeps/navdeepsekhon__kafkaer__0__build.gradle,navdeepsekhon/kafkaer,/build.gradle.kts,gradle
onlydeps/navikt__mock-oauth2-server__0__build.gradle,navikt/mock-oauth2-server,/build.gradle.kts,gradle
onlydeps/ndw__xmlcalabash1__0__build.gradle,ndw/xmlcalabash1,/build.gradle.kts,gradle
onlydeps/nebula-plugins__gradle-lint-plugin__0__build.gradle,nebula-plugins/gradle-lint-plugin,/build.gradle.kts,gradle
onlydeps/nebula-plugins__gradle-metrics-plugin__0__build.gradle,nebula-plugins/gradle-metrics-plugin,/build.gradle.kts,gradle
onlydeps/nebula-plugins__nebula-dependency-recommender-plugin__0__build.gradle,nebula-plugins/nebula-dependency-recommender-plugin,/build.gradle.kts,gradle
onlydeps/nebula-plugins__nebula-test__0__build.gradle,nebula-plugins/nebula-test,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__0__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__1__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__2__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__3__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__4__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__5__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__6__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__7__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__8__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__9__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemerosa__ontrack__10__build.gradle,nemerosa/ontrack,/build.gradle.kts,gradle
onlydeps/nemtech__symbol-openapi-generator__0__build.gradle,nemtech/symbol-openapi-generator,/build.gradle.kts,gradle
onlydeps/neo4j-contrib__neo4j-apoc-procedures__0__build.gradle,neo4j-contrib/neo4j-apoc-procedures,/build.gradle.kts,gradle
onlydeps/neo4j-contrib__neo4j-apoc-procedures__1__build.gradle,neo4j-contrib/neo4j-apoc-procedures,/build.gradle.kts,gradle
onlydeps/neo4j-contrib__neo4j-apoc-procedures__2__build.gradle,neo4j-contrib/neo4j-apoc-procedures,/build.gradle.kts,gradle
onlydeps/neo4j-contrib__neo4j-apoc-procedures__3__build.gradle,neo4j-contrib/neo4j-apoc-procedures,/build.gradle.kts,gradle
onlydeps/neo4j__graph-data-science__0__build.gradle,neo4j/graph-data-science,/build.gradle.kts,gradle
onlydeps/neow3j__neow3j__0__build.gradle,neow3j/neow3j,/build.gradle.kts,gradle
onlydeps/nervosnetwork__ckb-sdk-java__0__build.gradle,nervosnetwork/ckb-sdk-java,/build.gradle.kts,gradle
onlydeps/Netflix__AWSObjectMapper__0__build.gradle,Netflix/AWSObjectMapper,/build.gradle.kts,gradle
onlydeps/Netflix__conductor__0__build.gradle,Netflix/conductor,/build.gradle.kts,gradle
onlydeps/Netflix__conductor__1__build.gradle,Netflix/conductor,/build.gradle.kts,gradle
onlydeps/Netflix__conductor__2__build.gradle,Netflix/conductor,/build.gradle.kts,gradle
onlydeps/Netflix__conductor__3__build.gradle,Netflix/conductor,/build.gradle.kts,gradle
onlydeps/Netflix__dgs-framework__0__build.gradle,Netflix/dgs-framework,/build.gradle.kts,gradle
onlydeps/Netflix__dyno-queues__0__build.gradle,Netflix/dyno-queues,/build.gradle.kts,gradle
onlydeps/Netflix__dyno-queues__1__build.gradle,Netflix/dyno-queues,/build.gradle.kts,gradle
onlydeps/Netflix__dyno-queues__2__build.gradle,Netflix/dyno-queues,/build.gradle.kts,gradle
onlydeps/Netflix__dynomite-manager__0__build.gradle,Netflix/dynomite-manager,/build.gradle.kts,gradle
onlydeps/Netflix__dynomite-manager__1__build.gradle,Netflix/dynomite-manager,/build.gradle.kts,gradle
onlydeps/Netflix__dynomite-manager__2__build.gradle,Netflix/dynomite-manager,/build.gradle.kts,gradle
onlydeps/Netflix__dynomite-manager__3__build.gradle,Netflix/dynomite-manager,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__0__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__1__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__2__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__3__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__4__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__5__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__6__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__7__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__eureka__8__build.gradle,Netflix/eureka,/build.gradle.kts,gradle
onlydeps/Netflix__genie__0__build.gradle,Netflix/genie,/build.gradle.kts,gradle
onlydeps/Netflix__genie__1__build.gradle,Netflix/genie,/build.gradle.kts,gradle
onlydeps/Netflix__governator__0__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__1__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__2__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__3__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__4__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__5__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__6__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__7__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__8__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__9__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__10__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__11__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__governator__12__build.gradle,Netflix/governator,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__0__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__1__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__2__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__3__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__4__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__5__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__6__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__7__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__hollow__8__build.gradle,Netflix/hollow,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__0__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__1__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__2__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__3__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__4__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__5__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__6__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__7__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__8__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__9__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__10__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__11__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__12__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__13__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__14__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__15__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__16__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__17__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__18__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__19__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__20__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__21__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis__22__build.gradle,Netflix/mantis,/build.gradle.kts,gradle
onlydeps/Netflix__mantis-rxcontrol__0__build.gradle,Netflix/mantis-rxcontrol,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__0__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__1__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__2__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__3__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__4__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__5__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__6__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__7__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__8__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__9__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__10__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__11__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__ndbench__12__build.gradle,Netflix/ndbench,/build.gradle.kts,gradle
onlydeps/Netflix__Priam__0__build.gradle,Netflix/Priam,/build.gradle.kts,gradle
onlydeps/Netflix__Priam__1__build.gradle,Netflix/Priam,/build.gradle.kts,gradle
onlydeps/Netflix__servo__0__build.gradle,Netflix/servo,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__0__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__1__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__2__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__3__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__4__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__5__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__6__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__7__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__8__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__spectator__9__build.gradle,Netflix/spectator,/build.gradle.kts,gradle
onlydeps/Netflix__zuul__0__build.gradle,Netflix/zuul,/build.gradle.kts,gradle
onlydeps/Netflix__zuul__1__build.gradle,Netflix/zuul,/build.gradle.kts,gradle
onlydeps/Netflix__zuul__2__build.gradle,Netflix/zuul,/build.gradle.kts,gradle
